"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 18 16:03:35 UTC 2026","Tue Aug 18 16:04:05 UTC 2026","30007","tests","test_Addtocart","","","","test_add_to_cart_book[chromium]",""
"broken","Tue Aug 18 16:03:40 UTC 2026","Tue Aug 18 16:04:10 UTC 2026","30004","tests","test_shoppingCart","","","","test_valiadteCartItems[chromium]",""
"broken","Tue Aug 18 16:03:43 UTC 2026","Tue Aug 18 16:04:13 UTC 2026","30004","tests","test_Result","","","","test_searchProduct[chromium]",""
"broken","Tue Aug 18 16:04:05 UTC 2026","Tue Aug 18 16:04:35 UTC 2026","30001","tests","test_Result","","","","test_validateTheResultTitle[chromium]",""
"failed","Tue Aug 18 16:03:35 UTC 2026","Tue Aug 18 16:03:40 UTC 2026","5017","tests","test_Home","","","","test_validateHeaders[chromium]",""
"failed","Tue Aug 18 16:03:35 UTC 2026","Tue Aug 18 16:03:40 UTC 2026","5003","tests","test_Home","","","","test_validateVisibilityOnCarticonReturnsAndOrdersSigin[chromium]",""
"failed","Tue Aug 18 16:03:35 UTC 2026","Tue Aug 18 16:03:40 UTC 2026","5004","tests","test_Login","","","","test_validate_Authentication[chromium]",""
"passed","Tue Aug 18 16:03:35 UTC 2026","Tue Aug 18 16:03:42 UTC 2026","7037","tests","test_Home","","","","test_validatePageComponents[chromium]",""
"failed","Tue Aug 18 16:03:35 UTC 2026","Tue Aug 18 16:03:40 UTC 2026","5011","tests","test_Home","","","","test_validateLogoAndSearch[chromium]",""
